اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
0.823490813648294,0.8333333333333333,0.3469387755102041,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4620634536336994,0.28400531679220203
0.5207786526684165,0.6666666666666666,0.4897959183673469,0.8997134670487106,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4615773469727462,0.2844483828090385
0.762904636920385,0.8333333333333333,0.9183673469387754,0.7965616045845272,0.0,0.7777777777777777,1.0,0.0,0.0,0.46131809499930565,0.284891448825875
0.6872265966754156,0.25,0.7959183673469387,0.4641833810888252,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.46118973395589524,0.28533451484271155
0.6283902012248469,0.3333333333333333,0.6530612244897959,0.47564469914040114,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.46111022674243896,0.2857775808595481
0.3709536307961505,1.0,0.9591836734693877,0.8051575931232091,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.46084994316474637,0.28622064687638454
0.8458005249343832,0.25,0.7959183673469387,0.5214899713467048,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4605287703741534,0.28666371289322107
0.3792650918635171,0.9166666666666666,0.7142857142857142,0.44126074498567336,0.0,0.7777777777777777,1.0,0.0,0.0,0.46031176505105087,0.2871067789100576
0.30708661417322836,0.9166666666666666,0.6938775510204082,0.9340974212034384,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45979146807773086,0.28754984492689406
0.5376202974628171,0.6666666666666666,0.4897959183673469,0.8911174785100286,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45925066182939256,0.2879929109437306
0.5503062117235346,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.0,0.7777777777777777,1.0,0.0,0.0,0.4587048940558398,0.2884359769605671
0.5247156605424322,0.25,0.6326530612244897,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4581479014455403,0.28887904297740363
0.81583552055993,0.25,0.7959183673469387,0.4498567335243553,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4581441188966149,0.2893221089942401
0.6255468066491688,0.3333333333333333,0.673469387755102,0.6045845272206304,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4581257956401308,0.2897651750110766
0.8337707786526685,0.16666666666666666,0.7755102040816326,0.0028653295128939827,0.0,0.7777777777777777,1.0,0.0,0.0,0.45786462783022164,0.29020824102791315
0.689413823272091,0.41666666666666663,0.1020408163265306,0.08022922636103151,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45783282003243797,0.2906513070447497
0.9407261592300963,0.5,0.6122448979591836,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4576879533209883,0.29109437306158614
0.7819335083114611,0.8333333333333333,0.9183673469387754,0.7965616045845272,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4576366678524384,0.29153743907842267
0.33486439195100615,0.9166666666666666,0.7142857142857142,0.44126074498567336,0.0,0.7777777777777777,1.0,0.0,0.0,0.4573266953365862,0.2919805050952592
0.9879702537182853,0.41666666666666663,0.8163265306122448,0.8595988538681948,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4570647661044904,0.29242357111209566
0.38167104111986005,0.5833333333333333,0.8571428571428571,0.166189111747851,0.0,0.7777777777777777,1.0,0.0,0.0,0.4568654454257157,0.2928666371289322
0.7819335083114611,0.9166666666666666,0.2040816326530612,0.32091690544412604,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4567835556976767,0.2933097031457687
0.6964129483814523,0.0,0.7346938775510203,0.47277936962750716,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45646628826603974,0.29375276916260523
0.017279090113735785,0.9166666666666666,0.6938775510204082,0.9570200573065902,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4564218801591724,0.2941958351794417
0.97331583552056,0.5833333333333333,0.8571428571428571,0.166189111747851,0.0,0.7777777777777777,1.0,0.0,0.0,0.4563474818429669,0.2946389011962782
0.30796150481189855,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45627915034224586,0.29508196721311475
0.6301399825021873,0.3333333333333333,0.673469387755102,0.6217765042979942,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45617517937080354,0.2955250332299512
0.4416010498687664,0.25,0.7959183673469387,0.5214899713467048,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45605615188967663,0.29596809924678774
0.5785214348206474,0.16666666666666666,0.7755102040816326,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4558461467382873,0.29641116526362427
0.8300524934383202,0.41666666666666663,0.8163265306122448,0.7793696275071633,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45554931489565065,0.2968542312804608
0.4831583552055993,0.9166666666666666,0.2040816326530612,0.32951289398280803,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.455292494560805,0.29729729729729726
0.57830271216098,0.41666666666666663,0.5510204081632653,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45525493925361493,0.2977403633141338
0.7631233595800525,0.25,0.7959183673469387,0.673352435530086,0.0,0.7777777777777777,1.0,0.0,0.0,0.4551517542663652,0.2981834293309703
0.3357392825896763,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45496117766172994,0.2986264953478068
0.5542432195975503,0.41666666666666663,0.8163265306122448,0.8825214899713467,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45487560363278967,0.2990695613646433
0.5964566929133859,0.3333333333333333,0.673469387755102,0.6045845272206304,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45487560363278967,0.2990695613646433
0.3762029746281715,0.3333333333333333,0.3877551020408163,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45402497224063487,0.29995569339831635
0.9017935258092739,0.9166666666666666,0.6938775510204082,0.9512893982808023,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45398729412341465,0.3003987594151528
0.9877515310586177,0.41666666666666663,0.8163265306122448,0.7908309455587392,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45384942758367797,0.30084182543198934
0.5785214348206474,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45353179172195035,0.30128489144882586
0.32808398950131235,0.9166666666666666,0.9387755102040816,0.6160458452722063,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45334833809905817,0.3017279574656624
0.3716097987751531,0.9166666666666666,0.9387755102040816,0.828080229226361,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4527678150870007,0.30217102348249886
0.4389763779527559,0.9166666666666666,0.24489795918367346,0.040114613180515755,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4523612402015098,0.3026140894993354
0.5575240594925635,0.25,0.7959183673469387,0.3667621776504298,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4519893959925172,0.3030571555161719
0.6559492563429572,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45173682488471156,0.3035002215330084
0.43460192475940507,0.41666666666666663,0.8163265306122448,0.8595988538681948,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4516703846584531,0.3039432875498449
0.9335083114610674,0.9166666666666666,0.6938775510204082,0.9426934097421203,0.0,0.7777777777777777,1.0,0.0,0.0,0.45162666428775444,0.3043863535666814
0.691819772528434,0.8333333333333333,0.9183673469387754,0.9541547277936963,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45146846040704114,0.30482941958351795
0.8092738407699038,0.25,0.7959183673469387,0.40401146131805155,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45105328881944606,0.3052724856003544
0.4781277340332459,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45083950111913085,0.30571555161719094
0.4827209098862642,0.3333333333333333,0.6530612244897959,0.6561604584527221,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4507548113224069,0.30615861763402746
0.3320209973753281,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45069993980097944,0.30660168365086393
0.8698600174978128,0.3333333333333333,0.673469387755102,0.6045845272206304,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45040303427232486,0.30704474966770046
0.4809711286089239,0.3333333333333333,0.6530612244897959,0.47564469914040114,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45029284911336176,0.307487815684537
0.7954943132108486,0.8333333333333333,0.5714285714285714,0.492836676217765,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.45016834430489494,0.3079308817013735
0.8904199475065617,0.6666666666666666,0.4897959183673469,0.9025787965616046,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4494899171368796,0.30837394771821
0.04177602799650044,0.9166666666666666,0.6938775510204082,0.9570200573065902,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4493662719986229,0.3088170137350465
0.8847331583552056,0.5,0.6122448979591836,0.0028653295128939827,0.0,0.7777777777777777,1.0,0.0,0.0,0.4486767919279031,0.309260079751883
0.9359142607174104,1.0,0.44897959183673464,0.045845272206303724,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4482127173863413,0.3097031457687195
0.6080489938757655,0.25,0.16326530612244897,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4481107850613979,0.310146211785556
0.37117235345581806,0.5833333333333333,0.8571428571428571,0.166189111747851,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4473262500274173,0.31058927780239254
0.022747156605424323,0.9166666666666666,0.9387755102040816,0.828080229226361,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4473180708794158,0.31103234381922906
0.8219597550306212,0.25,0.7959183673469387,0.673352435530086,0.0,0.7777777777777777,1.0,0.0,0.0,0.44716662155035514,0.31147540983606553
0.734251968503937,0.3333333333333333,0.673469387755102,0.5186246418338109,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.44682172186195634,0.31191847585290206
0.479002624671916,0.3333333333333333,0.6530612244897959,0.47564469914040114,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.44671905267683254,0.3123615418697386
0.8180227471566055,0.25,0.7959183673469387,0.40401146131805155,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.446269764462889,0.3128046078865751
0.6824146981627297,0.8333333333333333,0.9183673469387754,0.6876790830945558,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.446066292805098,0.31324767390341157
0.44597550306211725,0.25,0.02040816326530612,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4460429588993884,0.3136907399202481
0.5988626421697288,0.25,0.061224489795918366,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4459023659769845,0.3141338059370846
0.9092300962379702,0.3333333333333333,0.3877551020408163,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4457412146555497,0.3145768719539211
0.4857830271216098,0.3333333333333333,0.6530612244897959,0.3839541547277937,0.0,0.7777777777777777,1.0,0.0,0.0,0.44562498724310795,0.3150199379707576
0.3031496062992126,0.5,0.6122448979591836,0.0028653295128939827,0.0,0.7777777777777777,1.0,0.0,0.0,0.4453462821609071,0.31546300398759414
0.6611986001749781,0.8333333333333333,0.3469387755102041,0.5558739255014327,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.44516776550122317,0.31590607000443066
0.544838145231846,0.25,0.7959183673469387,0.3667621776504298,0.0,0.7777777777777777,1.0,0.0,0.0,0.44514317893320654,0.31634913602126713
0.65748031496063,0.8333333333333333,0.4081632653061224,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.44502012328309415,0.31679220203810365
0.8254593175853019,0.3333333333333333,0.6530612244897959,0.38968481375358166,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.44485234022003683,0.3172352680549402
0.834426946631671,0.25,0.061224489795918366,0.3868194842406877,0.0,0.7777777777777777,1.0,0.0,0.0,0.4444930963201277,0.31767833407177665
0.39851268591426076,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4444453477804433,0.31812140008861317
0.6356080489938758,0.9166666666666666,0.24489795918367346,0.12607449856733524,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4444300947747106,0.3185644661054497
0.5446194225721785,0.41666666666666663,0.1020408163265306,0.08022922636103151,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.444034130675816,0.3190075321222862
0.46434820647419073,0.25,0.7959183673469387,0.5214899713467048,0.0,0.7777777777777777,1.0,0.0,0.0,0.44383193624233797,0.3194505981391227
0.5914260717410323,0.6666666666666666,0.4897959183673469,0.8997134670487106,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.443705736655456,0.3198936641559592
0.6439195100612424,0.5,0.836734693877551,0.8796561604584527,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.44307690017757584,0.32033673017279574
0.5301837270341208,0.3333333333333333,0.6530612244897959,0.3839541547277937,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4429578972584549,0.32077979618963226
0.8226159230096238,0.8333333333333333,0.4081632653061224,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.44274715524688535,0.32122286220646873
0.38079615048118987,0.9166666666666666,0.7142857142857142,0.44126074498567336,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4426951083561492,0.32166592822330525
0.9477252843394576,0.9166666666666666,0.7142857142857142,0.5759312320916905,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4426743534610704,0.3221089942401418
0.029746281714785654,0.9166666666666666,0.9387755102040816,0.6303724928366762,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.442655096848358,0.32255206025697825
0.8536745406824148,0.3333333333333333,0.6530612244897959,0.47564469914040114,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4426449773018817,0.32299512627381477
0.6570428696412949,0.0,0.7346938775510203,0.5214899713467048,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.44243283525596944,0.3234381922906513
0.5798337707786527,0.41666666666666663,0.5510204081632653,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.44241839279643513,0.3238812583074878
0.8051181102362205,0.8333333333333333,0.5714285714285714,0.7936962750716332,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4420817705040616,0.3243243243243243
0.3027121609798775,0.9166666666666666,0.9387755102040816,0.828080229226361,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4418116375619585,0.3247673903411608
0.9481627296587927,0.08333333333333333,0.18367346938775508,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.44168428356079414,0.32521045635799734
0.8902012248468941,0.6666666666666666,0.4897959183673469,0.9025787965616046,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.44166257074748105,0.3256535223748338
0.7674978127734033,0.16666666666666666,0.7755102040816326,0.0028653295128939827,0.0,0.7777777777777777,1.0,0.0,0.0,0.44141776123357457,0.32609658839167033
0.7992125984251969,0.6666666666666666,0.4897959183673469,0.7650429799426934,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.44127878940356746,0.32653965440850685
0.8482064741907261,0.8333333333333333,0.9183673469387754,0.6876790830945558,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4410740896454761,0.3269827204253434
0.8009623797025373,0.8333333333333333,0.9183673469387754,0.9541547277936963,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.44092178064620535,0.32742578644217984
0.4120734908136483,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4406896696894065,0.32786885245901637
0.5769903762029747,0.25,0.7959183673469387,0.4641833810888252,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4402843229042155,0.3283119184758529
0.7664041994750657,0.25,0.7959183673469387,0.43266475644699137,0.0,0.7777777777777777,1.0,0.0,0.0,0.4402093596618717,0.32875498449268936
0.9269466316710412,0.9166666666666666,0.7142857142857142,0.44126074498567336,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.43989791342565887,0.3291980505095259
0.9361329833770778,0.8333333333333333,0.36734693877551017,0.35243553008595985,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4398005005098211,0.3296411165263624
0.6585739282589677,0.3333333333333333,0.6530612244897959,0.44412607449856734,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4391033816552321,0.33008418254319893
0.30249343832021,0.9166666666666666,0.6938775510204082,0.9512893982808023,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.43904114153200147,0.3305272485600354
0.4671916010498688,0.75,0.8979591836734693,0.3667621776504298,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4389655642395074,0.3309703145768719
0.29965004374453197,0.9166666666666666,0.9387755102040816,0.6160458452722063,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4389492059435043,0.33141338059370845
0.4041994750656168,0.5,0.836734693877551,0.836676217765043,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.43843937238474506,0.331856446610545
0.6579177602799651,0.25,0.7959183673469387,0.4498567335243553,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4383785814198691,0.33229951262738144
0.045494313210848646,0.25,0.08163265306122448,0.2292263610315186,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4378609617052045,0.33274257864421797
0.3267716535433071,0.9166666666666666,0.7142857142857142,0.5759312320916905,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.43785329835932907,0.3331856446610545
0.613079615048119,0.5,0.836734693877551,0.8796561604584527,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4377811597476766,0.33362871067789096
0.9577865266841645,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.43744878668234266,0.3340717766947275
0.8272090988626422,0.41666666666666663,0.5510204081632653,0.0028653295128939827,0.0,0.7777777777777777,1.0,0.0,0.0,0.4370596508211191,0.334514842711564
0.5743657042869641,0.8333333333333333,0.9183673469387754,0.9541547277936963,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.43694143388619056,0.33495790872840053
0.9746281714785652,0.5,0.14285714285714285,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4369059909115174,0.335400974745237
0.3350831146106737,0.25,0.08163265306122448,0.2292263610315186,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.43684397184634105,0.3358440407620735
0.6723534558180227,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4367263443995568,0.33628710677891005
0.023184601924759407,0.3333333333333333,0.3877551020408163,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.436705614066484,0.3367301727957465
0.702755905511811,0.3333333333333333,0.673469387755102,0.6045845272206304,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4361616884433823,0.33717323881258304
0.7007874015748031,0.8333333333333333,0.9183673469387754,0.9283667621776504,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4360011511720976,0.33761630482941957
0.7471566054243219,0.5,0.836734693877551,0.8653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4358718813344644,0.3380593708462561
0.4107611548556431,0.3333333333333333,0.673469387755102,0.489971346704871,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.43585390194606477,0.33850243686309256
0.37029746281714787,0.9166666666666666,0.6938775510204082,0.9512893982808023,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.43493459518510513,0.3389455028799291
0.944663167104112,0.9166666666666666,0.6938775510204082,0.9512893982808023,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4348646917159993,0.3393885688967656
0.49475065616797903,0.25,0.7959183673469387,0.4297994269340974,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4346045800723486,0.33983163491360213
0.8145231846019247,0.8333333333333333,0.9183673469387754,0.9541547277936963,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.43408430766103456,0.3402747009304386
0.6730096237970253,0.25,0.061224489795918366,0.0028653295128939827,0.0,0.7777777777777777,1.0,0.0,0.0,0.433947325353514,0.3407177669472751
0.3541119860017498,0.9166666666666666,0.7142857142857142,0.6275071633237822,0.0,0.7777777777777777,1.0,0.0,0.0,0.43373825355835294,0.34116083296411165
0.6614173228346457,0.8333333333333333,0.5714285714285714,0.7936962750716332,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.43365169704917217,0.3416038989809481
0.726596675415573,0.3333333333333333,0.673469387755102,0.6045845272206304,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4334960476170837,0.34204696499778464
0.589238845144357,0.75,0.8979591836734693,0.43266475644699137,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.43344156908775244,0.34249003101462117
0.4070428696412948,0.25,0.7959183673469387,0.673352435530086,0.0,0.7777777777777777,1.0,0.0,0.0,0.43314203542445506,0.3429330970314577
0.3915135608048994,0.25,0.7959183673469387,0.4269340974212034,0.0,0.7777777777777777,1.0,0.0,0.0,0.4330711003510965,0.34337616304829416
0.8882327209098863,0.25,0.061224489795918366,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4329248336053042,0.3438192290651307
0.3199912510936133,0.9166666666666666,0.7142857142857142,0.8252148997134671,0.0,0.7777777777777777,1.0,0.0,0.0,0.4328504598511045,0.3442622950819672
0.7596237970253719,0.3333333333333333,0.6530612244897959,0.5845272206303724,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4326166541158909,0.3447053610988037
0.36811023622047245,0.9166666666666666,0.7142857142857142,0.5071633237822349,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4322275182546673,0.3451484271156402
0.9667541557305337,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.0,0.7777777777777777,1.0,0.0,0.0,0.4319812350204,0.3455914931324767
0.9912510936132983,0.41666666666666663,0.8163265306122448,0.7822349570200573,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4317068282892511,0.34603455914931325
0.3193350831146107,0.9166666666666666,0.7142857142857142,0.44126074498567336,0.0,0.7777777777777777,1.0,0.0,0.0,0.43168425580572745,0.3464776251661497
0.8346456692913387,0.25,0.061224489795918366,0.0028653295128939827,0.0,0.7777777777777777,1.0,0.0,0.0,0.43141142104296337,0.34692069118298624
0.4940944881889764,0.25,0.7959183673469387,0.4068767908309455,0.0,0.7777777777777777,1.0,0.0,0.0,0.43140616477367666,0.34736375719982276
0.8807961504811899,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.0,0.7777777777777777,1.0,0.0,0.0,0.43125567336285076,0.34780682321665923
0.4667541557305337,0.9166666666666666,0.9387755102040816,0.66189111747851,0.0,0.7777777777777777,1.0,0.0,0.0,0.43083001379868935,0.34824988923349576
0.024278215223097113,0.9166666666666666,0.6938775510204082,0.9570200573065902,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.43031359762231935,0.3486929552503323
0.8132108486439196,0.25,0.7959183673469387,0.673352435530086,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4301156524158809,0.3491360212671688
0.5470253718285214,0.6666666666666666,0.8775510204081632,0.21203438395415472,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4299118123279997,0.3495790872840053
0.846894138232721,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42961183654859414,0.3500221533008418
0.03587051618547682,0.9166666666666666,0.7142857142857142,0.5644699140401146,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4295748952915541,0.3504652193176783
0.32917760279965,0.9166666666666666,0.6938775510204082,0.9570200573065902,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.429163727310939,0.35090828533451485
0.4577865266841645,0.0,0.7346938775510203,0.5214899713467048,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4290240186207517,0.3513513513513513
0.7637795275590551,0.25,0.7959183673469387,0.40974212034383956,0.0,0.7777777777777777,1.0,0.0,0.0,0.42833898427311956,0.35179441736818784
0.6601049868766404,0.5,0.836734693877551,0.8567335243553008,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42822592535945336,0.35223748338502436
0.7351268591426072,0.25,0.7959183673469387,0.43266475644699137,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42782750505995737,0.35268054940186083
0.48425196850393704,0.8333333333333333,0.9183673469387754,0.7478510028653295,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42746266102267794,0.35312361541869736
0.46369203849518814,0.9166666666666666,0.2040816326530612,0.32091690544412604,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42744745714095744,0.3535666814355339
0.9846894138232721,0.9166666666666666,0.9387755102040816,0.66189111747851,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42736377438647977,0.3540097474523704
0.5332458442694663,0.25,0.5918367346938775,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4263823748743254,0.3544528134692069
0.8269903762029747,0.41666666666666663,0.5510204081632653,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42621363389303335,0.3548958794860434
0.32020997375328086,0.9166666666666666,0.6938775510204082,0.7851002865329513,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4260191764914487,0.3553389455028799
0.9321959755030621,0.9166666666666666,0.7142857142857142,0.6131805157593123,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4259747683845818,0.3557820115197164
0.5881452318460193,0.41666666666666663,0.8163265306122448,0.8681948424068767,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42592753564702357,0.3562250775365529
0.6782589676290464,0.75,0.8979591836734693,0.43266475644699137,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4254362955268143,0.35666814355338944
0.32086614173228345,0.9166666666666666,0.6938775510204082,0.9512893982808023,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4254362955268143,0.35666814355338944
0.30030621172353456,0.08333333333333333,0.7551020408163265,0.5988538681948424,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4251577132546436,0.35755427558706243
0.5188101487314086,0.25,0.6326530612244897,0.0028653295128939827,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42456606365386307,0.35799734160389896
0.8532370953630797,0.3333333333333333,0.6530612244897959,0.6561604584527221,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.4245514492602869,0.3584404076207355
0.4658792650918635,0.8333333333333333,0.9183673469387754,0.9283667621776504,0.6666666666666666,0.7777777777777777,1.0,0.0,0.0,0.42442824623813835,0.35888347363757195
