اسم_المدرسة,المنطقة_الإدارية,الإدارة_التعليمية,المكتب_التعليمي,السلطة,نوع_التعليم,الجنس,نوع_الاختبار,تخصص_الاختبار,متوسط_أداء_الطلبة_في_المدرسة,ترتيب_المدرسة_على_مستوى_المدارس
85,11,33,328,3,7,1,0,0,0.4773907839963891,575
4460,3,5,0,3,7,1,0,0,0.47718736146261054,576
3771,3,38,150,0,7,1,0,0,0.4771827683674865,577
4161,11,34,200,3,7,1,0,0,0.4771291495083656,578
2757,4,31,165,3,7,1,0,0,0.4770749165990946,579
1731,7,41,57,3,7,1,0,0,0.4770165081488016,580
1799,0,35,181,3,7,1,0,0,0.4768059626332799,581
3000,6,29,0,3,7,1,0,0,0.47665878709326526,582
4099,5,14,0,3,7,1,0,0,0.47603289805610616,583
2365,11,9,112,3,7,1,0,0,0.47592875515062194,584
1409,11,45,219,3,7,1,0,0,0.47580100815736137,585
2456,4,31,211,3,7,1,0,0,0.4756246529542061,586
161,7,41,57,3,7,1,0,0,0.4755548477331246,587
2896,3,38,234,3,7,1,0,0,0.4753349440933128,588
1565,10,17,122,3,7,1,0,0,0.4751631819852815,589
2134,3,2,0,3,7,1,0,0,0.475051547667964,590
3290,3,22,0,3,7,1,0,0,0.4747765760106768,591
2995,6,40,301,3,7,1,0,0,0.4747404207378296,592
4402,10,44,260,0,7,1,0,0,0.4746443341703166,593
4445,3,5,0,3,7,1,0,0,0.4746065823670782,594
2358,10,44,260,3,7,1,0,0,0.4743001713420978,595
2244,4,32,180,3,7,1,0,0,0.4741655961111664,596
2615,3,38,142,0,7,1,0,0,0.47336671686567566,597
3126,4,31,211,0,7,1,0,0,0.473268812709718,598
1547,11,33,331,3,7,1,0,0,0.4725953470669171,599
4222,11,45,230,3,7,1,0,0,0.47251249942064355,600
1712,7,41,82,3,7,1,0,0,0.4717130061250028,601
2626,4,31,154,3,7,1,0,0,0.47164015521517566,602
4526,4,18,0,0,7,1,0,0,0.4712682373201651,603
4397,6,40,306,0,7,1,0,0,0.4712577247815928,604
2197,4,31,228,3,7,1,0,0,0.4711271531576413,605
4220,11,45,197,3,7,1,0,0,0.4705030080229091,606
1439,11,33,328,3,7,1,0,0,0.4704461715410009,607
3007,0,13,237,3,7,1,0,0,0.47035585704490046,608
4532,11,34,213,0,7,1,0,0,0.4701846107389953,609
3001,3,12,0,3,7,1,0,0,0.47013914646586996,610
3699,8,42,73,3,7,1,0,0,0.4699112847361109,611
2401,11,11,195,3,7,1,0,0,0.4698151490445859,612
1528,11,34,196,3,7,1,0,0,0.4691353464042338,613
3169,4,31,133,0,7,1,0,0,0.46900303087785544,614
1959,4,31,133,3,7,1,0,0,0.4689110461653465,615
3848,5,39,302,3,7,1,0,0,0.4687768148024991,616
3279,5,39,292,3,7,1,0,0,0.4687472912712749,617
3420,0,35,181,0,7,1,0,0,0.46865911366969715,618
2435,4,31,165,3,7,1,0,0,0.4678583677117498,619
2421,4,31,165,3,7,1,0,0,0.4674332485117205,620
3954,10,44,323,3,7,1,0,0,0.46740163720998495,621
1825,6,40,298,3,7,1,0,0,0.4669735705692346,622
4304,10,17,122,3,7,1,0,0,0.4667346559367709,623
3173,0,35,104,3,7,1,0,0,0.4667309716358692,624
3118,5,39,299,3,7,1,0,0,0.4663591274268766,625
2876,4,31,203,0,7,1,0,0,0.4662412543600325,626
3329,11,45,197,0,7,1,0,0,0.4662315523676581,627
3516,10,20,0,3,7,1,0,0,0.466125640997741,628
1406,11,33,333,0,7,1,0,0,0.46599538867986756,629
2737,0,35,175,3,7,1,0,0,0.46571990122045426,630
2200,10,44,239,3,7,1,0,0,0.4648644311131156,631
85,11,34,287,3,7,1,0,0,0.464504131046948,632
1501,11,34,218,3,7,1,0,0,0.464487551692891,633
1872,3,22,0,3,7,1,0,0,0.46437650686371734,634
3413,3,38,140,0,7,1,0,0,0.46373045241962396,635
4022,3,38,148,3,7,1,0,0,0.4635165664712848,636
3916,3,38,127,3,7,1,0,0,0.46278854861313445,637
1783,3,38,156,0,7,1,0,0,0.46278471694019707,638
3493,10,44,260,0,7,1,0,0,0.4623668435319408,639
2722,10,44,277,3,7,1,0,0,0.4622831853394691,640
4208,3,3,79,3,7,1,0,0,0.4621066827642779,641
3752,10,16,0,3,7,1,0,0,0.4620634536336994,642
2368,8,23,313,3,7,1,0,0,0.4615773469727462,643
3475,10,44,277,0,7,1,0,0,0.46131809499930565,644
3129,3,38,161,3,7,1,0,0,0.46118973395589524,645
2860,4,31,165,3,7,1,0,0,0.46111022674243896,646
1683,12,46,280,3,7,1,0,0,0.46084994316474637,647
3854,3,38,181,3,7,1,0,0,0.4605287703741534,648
1721,11,34,153,0,7,1,0,0,0.46031176505105087,649
1404,11,33,325,3,7,1,0,0,0.45979146807773086,650
2445,8,23,310,3,7,1,0,0,0.45925066182939256,651
2503,5,39,302,0,7,1,0,0,0.4587048940558398,652
2386,3,30,0,3,7,1,0,0,0.4581479014455403,653
3717,3,38,156,3,7,1,0,0,0.4581441188966149,654
2847,4,32,210,3,7,1,0,0,0.4581257956401308,655
3799,2,37,0,0,7,1,0,0,0.45786462783022164,656
3139,5,4,27,3,7,1,0,0,0.45783282003243797,657
4288,6,29,0,3,7,1,0,0,0.4576879533209883,658
3562,10,44,277,3,7,1,0,0,0.4576366678524384,659
1531,11,34,153,0,7,1,0,0,0.4573266953365862,660
4503,5,39,299,3,7,1,0,0,0.4570647661044904,661
1732,7,41,57,0,7,1,0,0,0.4568654454257157,662
3562,11,9,111,3,7,1,0,0,0.4567835556976767,663
3171,0,35,164,3,7,1,0,0,0.45646628826603974,664
79,11,33,333,3,7,1,0,0,0.4564218801591724,665
4437,7,41,57,0,7,1,0,0,0.4563474818429669,666
1408,11,34,196,3,7,1,0,0,0.45627915034224586,667
2868,4,32,216,3,7,1,0,0,0.45617517937080354,668
2006,3,38,181,3,7,1,0,0,0.45605615188967663,669
2632,2,37,0,3,7,1,0,0,0.4558461467382873,670
3782,5,39,271,3,7,1,0,0,0.45554931489565065,671
2196,11,9,114,3,7,1,0,0,0.455292494560805,672
2631,5,26,0,3,7,1,0,0,0.45525493925361493,673
3476,3,38,234,0,7,1,0,0,0.4551517542663652,674
1535,11,34,213,3,7,1,0,0,0.45496117766172994,675
2521,5,39,307,3,7,1,0,0,0.45487560363278967,676
2714,4,32,210,3,7,1,0,0,0.45487560363278967,676
1707,4,18,0,3,7,1,0,0,0.45402497224063487,678
4110,11,33,331,3,7,1,0,0,0.45398729412341465,679
4502,5,39,275,3,7,1,0,0,0.45384942758367797,680
2632,10,44,260,3,7,1,0,0,0.45353179172195035,681
1500,11,45,214,3,7,1,0,0,0.45334833809905817,682
1686,11,45,288,3,7,1,0,0,0.4527678150870007,683
1994,11,11,13,3,7,1,0,0,0.4523612402015098,684
2536,3,38,127,3,7,1,0,0,0.4519893959925172,685
2986,10,44,260,3,7,1,0,0,0.45173682488471156,686
1974,5,39,299,3,7,1,0,0,0.4516703846584531,687
4255,11,33,328,0,7,1,0,0,0.45162666428775444,688
3150,10,44,332,3,7,1,0,0,0.45146846040704114,689
3687,3,38,140,3,7,1,0,0,0.45105328881944606,690
2173,10,44,260,3,7,1,0,0,0.45083950111913085,691
2194,4,31,228,3,7,1,0,0,0.4507548113224069,692
1518,11,34,218,3,7,1,0,0,0.45069993980097944,693
3964,4,32,210,3,7,1,0,0,0.45040303427232486,694
2186,4,31,165,3,7,1,0,0,0.45029284911336176,695
3624,10,27,171,3,7,1,0,0,0.45016834430489494,696
4058,8,23,314,3,7,1,0,0,0.4494899171368796,697
191,11,33,333,3,7,1,0,0,0.4493662719986229,698
4032,6,29,0,0,7,1,0,0,0.4486767919279031,699
4266,12,21,15,3,7,1,0,0,0.4482127173863413,700
2767,3,7,0,3,7,1,0,0,0.4481107850613979,701
1684,7,41,57,3,7,1,0,0,0.4473262500274173,702
104,11,45,288,3,7,1,0,0,0.4473180708794158,703
3745,3,38,234,0,7,1,0,0,0.44716662155035514,704
3344,4,32,180,3,7,1,0,0,0.44682172186195634,705
2177,4,31,165,3,7,1,0,0,0.44671905267683254,706
3727,3,38,140,3,7,1,0,0,0.446269764462889,707
3107,10,44,239,3,7,1,0,0,0.446066292805098,708
2026,3,0,0,3,7,1,0,0,0.4460429588993884,709
2725,3,2,0,3,7,1,0,0,0.4459023659769845,710
4144,4,18,0,3,7,1,0,0,0.4457412146555497,711
2208,4,31,133,0,7,1,0,0,0.44562498724310795,712
1386,6,29,0,0,7,1,0,0,0.4453462821609071,713
3010,10,16,193,3,7,1,0,0,0.44516776550122317,714
2478,3,38,127,0,7,1,0,0,0.44514317893320654,715
2993,10,19,0,3,7,1,0,0,0.44502012328309415,716
3761,4,31,135,3,7,1,0,0,0.44485234022003683,717
3802,3,2,134,0,7,1,0,0,0.4444930963201277,718
1809,10,44,260,3,7,1,0,0,0.4444453477804433,719
2893,11,11,43,3,7,1,0,0,0.4444300947747106,720
2477,5,4,27,3,7,1,0,0,0.444034130675816,721
2110,3,38,181,0,7,1,0,0,0.44383193624233797,722
2691,8,23,313,3,7,1,0,0,0.443705736655456,723
2931,6,40,306,3,7,1,0,0,0.44307690017757584,724
2411,4,31,133,3,7,1,0,0,0.4429578972584549,725
3748,10,19,0,3,7,1,0,0,0.44274715524688535,726
1728,11,34,153,3,7,1,0,0,0.4426951083561492,727
4320,11,34,200,3,7,1,0,0,0.4426743534610704,728
136,11,45,219,3,7,1,0,0,0.442655096848358,729
3890,4,31,165,3,7,1,0,0,0.4426449773018817,730
2991,0,35,181,3,7,1,0,0,0.44243283525596944,731
2638,5,26,0,3,7,1,0,0,0.44241839279643513,732
3668,10,27,276,3,7,1,0,0,0.4420817705040616,733
1384,11,45,288,3,7,1,0,0,0.4418116375619585,734
4322,1,8,0,3,7,1,0,0,0.44168428356079414,735
4057,8,23,314,3,7,1,0,0,0.44166257074748105,736
3496,2,37,0,0,7,1,0,0,0.44141776123357457,737
3641,8,23,266,3,7,1,0,0,0.44127878940356746,738
3865,10,44,239,3,7,1,0,0,0.4410740896454761,739
3649,10,44,332,3,7,1,0,0,0.44092178064620535,740
1871,10,44,260,3,7,1,0,0,0.4406896696894065,741
2625,3,38,161,3,7,1,0,0,0.4402843229042155,742
3491,3,38,150,0,7,1,0,0,0.4402093596618717,743
4225,11,34,153,3,7,1,0,0,0.43989791342565887,744
4267,10,17,122,3,7,1,0,0,0.4398005005098211,745
2998,4,31,154,3,7,1,0,0,0.4391033816552321,746
1383,11,33,331,3,7,1,0,0,0.43904114153200147,747
2123,9,43,127,3,7,1,0,0,0.4389655642395074,748
1370,11,45,214,3,7,1,0,0,0.4389492059435043,749
1835,6,40,291,3,7,1,0,0,0.43843937238474506,750
2995,3,38,156,3,7,1,0,0,0.4383785814198691,751
208,3,3,79,3,7,1,0,0,0.4378609617052045,752
1494,11,34,200,3,7,1,0,0,0.43785329835932907,753
2790,6,40,306,3,7,1,0,0,0.4377811597476766,754
4366,11,34,213,3,7,1,0,0,0.43744878668234266,755
3769,5,26,0,0,7,1,0,0,0.4370596508211191,756
2613,10,44,332,3,7,1,0,0,0.43694143388619056,757
4443,6,6,0,3,7,1,0,0,0.4369059909115174,758
1532,3,3,79,3,7,1,0,0,0.43684397184634105,759
3061,5,39,302,3,7,1,0,0,0.4367263443995568,760
106,4,18,0,3,7,1,0,0,0.436705614066484,761
3200,4,32,210,3,7,1,0,0,0.4361616884433823,762
3191,10,44,323,3,7,1,0,0,0.4360011511720976,763
3403,6,40,301,3,7,1,0,0,0.4358718813344644,764
1865,4,32,170,3,7,1,0,0,0.43585390194606477,765
1680,11,33,331,3,7,1,0,0,0.43493459518510513,766
4306,11,33,331,3,7,1,0,0,0.4348646917159993,767
2249,3,38,149,3,7,1,0,0,0.4346045800723486,768
3711,10,44,332,3,7,1,0,0,0.43408430766103456,769
3064,3,2,0,0,7,1,0,0,0.433947325353514,770
1619,11,34,218,0,7,1,0,0,0.43373825355835294,771
3011,10,27,276,3,7,1,0,0,0.43365169704917217,772
3309,4,32,210,3,7,1,0,0,0.4334960476170837,773
2681,9,43,150,3,7,1,0,0,0.43344156908775244,774
1848,3,38,234,0,7,1,0,0,0.43314203542445506,775
1777,3,38,148,0,7,1,0,0,0.4330711003510965,776
4048,3,2,0,3,7,1,0,0,0.4329248336053042,777
1463,11,34,287,0,7,1,0,0,0.4328504598511045,778
3460,4,31,203,3,7,1,0,0,0.4326166541158909,779
1670,11,34,176,3,7,1,0,0,0.4322275182546673,780
4407,10,44,260,0,7,1,0,0,0.4319812350204,781
4518,5,39,272,3,7,1,0,0,0.4317068282892511,782
1460,11,34,153,0,7,1,0,0,0.43168425580572745,783
3803,3,2,0,0,7,1,0,0,0.43141142104296337,784
2246,3,38,141,0,7,1,0,0,0.43140616477367666,785
4014,10,44,260,0,7,1,0,0,0.43125567336285076,786
2121,11,45,230,0,7,1,0,0,0.43083001379868935,787
111,11,33,333,3,7,1,0,0,0.43031359762231935,788
3705,3,38,234,3,7,1,0,0,0.4301156524158809,789
2488,8,42,73,3,7,1,0,0,0.4299118123279997,790
3859,10,44,260,3,7,1,0,0,0.42961183654859414,791
164,11,34,196,3,7,1,0,0,0.4295748952915541,792
1505,11,33,333,3,7,1,0,0,0.429163727310939,793
2080,0,35,181,3,7,1,0,0,0.4290240186207517,794
3479,3,38,142,0,7,1,0,0,0.42833898427311956,795
3005,6,40,298,3,7,1,0,0,0.42822592535945336,796
3348,3,38,150,3,7,1,0,0,0.42782750505995737,797
2201,10,44,260,3,7,1,0,0,0.42746266102267794,798
2107,11,9,111,3,7,1,0,0,0.42744745714095744,799
4489,11,45,230,3,7,1,0,0,0.42736377438647977,800
2425,3,28,0,3,7,1,0,0,0.4263823748743254,801
3768,5,26,0,3,7,1,0,0,0.42621363389303335,802
1464,11,33,273,3,7,1,0,0,0.4260191764914487,803
4249,11,34,213,3,7,1,0,0,0.4259747683845818,804
2676,5,39,302,3,7,1,0,0,0.42592753564702357,805
3088,9,43,150,3,7,1,0,0,0.4254362955268143,806
1467,11,33,331,3,7,1,0,0,0.4254362955268143,806
1373,1,36,208,3,7,1,0,0,0.4251577132546436,808
2359,3,30,0,3,7,1,0,0,0.42456606365386307,809
3888,4,31,228,3,7,1,0,0,0.4245514492602869,810
2117,10,44,323,3,7,1,0,0,0.42442824623813835,811
4240,11,33,333,0,7,1,0,0,0.4242424592246752,812
2999,10,16,0,3,7,1,0,0,0.42385410934764356,813
3740,4,31,228,3,7,1,0,0,0.42374245046832026,814
4554,11,45,219,3,7,1,0,0,0.4236900351474939,815
3897,3,12,0,3,7,1,0,0,0.423379104713407,816
4516,5,39,240,3,7,1,0,0,0.4232020617740837,817
2422,4,31,135,3,7,1,0,0,0.4231711136465106,818
1913,5,39,302,0,7,1,0,0,0.4231663486173447,819
2010,3,28,146,3,7,1,0,0,0.42288707860900554,820
1784,3,38,234,0,7,1,0,0,0.4225017744207191,821
4258,7,41,84,3,7,1,0,0,0.42247026136700794,822
2883,6,40,306,3,7,1,0,0,0.42246650338008807,823
2854,4,31,165,3,7,1,0,0,0.4223414827694949,824
2724,8,42,47,3,7,1,0,0,0.42230621172886385,825
2927,3,38,161,3,7,1,0,0,0.4213599604473104,826
2073,10,27,276,3,7,1,0,0,0.4213481706844253,827
2226,5,39,240,3,7,1,0,0,0.4212040653951621,828
179,11,34,176,3,7,1,0,0,0.42106897436210455,829
3511,3,38,161,3,7,1,0,0,0.4210559073749067,830
4248,11,33,331,3,7,1,0,0,0.42104392111597355,831
1969,4,31,228,3,7,1,0,0,0.4206780209124359,832
3786,10,44,260,3,7,1,0,0,0.42066424162706384,833
3891,4,31,228,3,7,1,0,0,0.42064884124929547,834
4521,5,39,299,3,7,1,0,0,0.4204586330747504,835
185,11,34,176,3,7,1,0,0,0.4203343738863432,836
3466,2,37,206,3,7,1,0,0,0.42027950236491574,837
3376,6,40,306,3,7,1,0,0,0.4199963515596272,838
2076,0,35,157,3,7,1,0,0,0.4198574042916259,839
78,11,45,219,3,7,1,0,0,0.4197870341444059,840
1379,11,34,153,3,7,1,0,0,0.4195840291647295,841
2644,3,2,0,3,7,1,0,0,0.41948047574738934,842
4051,3,38,148,3,7,1,0,0,0.41946524730366264,843
1490,11,33,333,3,7,1,0,0,0.4193594341817697,844
3021,5,39,302,3,7,1,0,0,0.41907507983818637,845
2143,0,35,104,3,7,1,0,0,0.4187418225406365,846
1396,11,33,325,3,7,1,0,0,0.41863927616554264,847
2311,4,32,210,3,7,1,0,0,0.4185193153281874,848
2765,3,38,138,3,7,1,0,0,0.4184553558645365,849
2703,6,40,306,3,7,1,0,0,0.4183480935842887,850
2624,10,44,260,3,7,1,0,0,0.41834219870284595,851
3561,9,43,127,0,7,1,0,0,0.41828568152701595,852
3152,0,35,104,3,7,1,0,0,0.418008401041164,853
2977,4,31,165,3,7,1,0,0,0.4173015801942004,854
3896,5,26,0,3,7,1,0,0,0.41697807401303666,855
4307,11,45,288,3,7,1,0,0,0.4168079575594079,856
2344,0,35,175,3,7,1,0,0,0.4166680278111663,857
4280,11,34,153,3,7,1,0,0,0.4166380376018275,858
55,12,46,280,3,7,1,0,0,0.41663337082068574,859
2941,3,38,127,3,7,1,0,0,0.416599033136283,860
3680,3,38,156,3,7,1,0,0,0.4164815776235411,861
2799,11,45,230,0,7,1,0,0,0.4161335339983725,862
4558,7,41,57,3,7,1,0,0,0.41598576897021333,863
3019,2,37,0,3,7,1,0,0,0.4158335582189665,864
2642,4,32,170,3,7,1,0,0,0.4158298002320471,865
3003,3,28,0,3,7,1,0,0,0.41539382462536145,866
2697,3,38,142,0,7,1,0,0,0.41537623822905756,867
138,4,18,0,3,7,1,0,0,0.41529398007092855,868
89,4,18,279,3,7,1,0,0,0.4151675594259927,869
195,11,11,195,3,7,1,0,0,0.4145471231541682,870
2089,3,12,0,3,7,1,0,0,0.4142328031632525,871
4116,11,11,13,3,7,1,0,0,0.4141468607042216,872
2041,3,38,156,3,7,1,0,0,0.4135759414365141,873
162,7,41,57,3,7,1,0,0,0.4134550226809248,874
3375,5,39,299,3,7,1,0,0,0.4129826707433373,875
3536,3,10,144,3,7,1,0,0,0.4122016972002285,876
2555,1,8,0,0,7,1,0,0,0.4121245233773436,877
4374,10,17,285,3,7,1,0,0,0.411362855570959,878
2660,4,31,165,0,7,1,0,0,0.41116218398185334,879
209,11,34,200,3,7,1,0,0,0.4109028828844008,880
3103,3,2,0,3,7,1,0,0,0.4107500580830037,881
4323,11,33,328,3,7,1,0,0,0.41066399281394284,882
3343,11,9,110,3,7,1,0,0,0.4103299986562128,883
3179,4,31,186,3,7,1,0,0,0.4095816925810978,884
3302,3,38,234,3,7,1,0,0,0.4095052556183931,885
3055,4,31,186,0,7,1,0,0,0.40945981590727354,886
2967,8,42,346,0,7,1,0,0,0.4087157836212043,887
2052,3,38,149,3,7,1,0,0,0.4084971080816935,888
4168,7,41,57,0,7,1,0,0,0.40847077761124995,889
2087,3,38,181,3,7,1,0,0,0.4077468124840915,890
1836,6,40,298,3,7,1,0,0,0.4076949620894035,891
1723,11,34,213,3,7,1,0,0,0.40765136452873474,892
2610,4,32,216,3,7,1,0,0,0.4076252551163455,893
2592,4,31,135,0,7,1,0,0,0.40747540231767565,894
2216,8,42,7,3,7,1,0,0,0.40727858696351404,895
2452,8,42,73,3,7,1,0,0,0.40721008352875065,896
3005,4,32,170,3,7,1,0,0,0.40684575529359734,897
2163,6,40,291,3,7,1,0,0,0.4065270878276175,898
2301,6,40,257,3,7,1,0,0,0.4063895651559648,899
2100,3,38,149,3,7,1,0,0,0.4063363884129523,900
45,11,34,196,3,7,1,0,0,0.4061011826433958,901
3575,10,44,277,0,7,1,0,0,0.4058581907179346,902
2544,9,43,152,3,7,1,0,0,0.40583134444536517,903
3161,3,38,148,3,7,1,0,0,0.40562976406203677,904
157,4,18,0,3,7,1,0,0,0.40549273263050445,905
2485,3,38,148,0,7,1,0,0,0.4054857570207977,906
2885,9,43,127,3,7,1,0,0,0.40516539477640334,907
2441,4,32,210,3,7,1,0,0,0.40480592981843966,908
58,11,33,335,3,7,1,0,0,0.404773065854398,909
2739,6,40,298,3,7,1,0,0,0.4047200610454271,910
1669,11,33,331,3,7,1,0,0,0.40455773074770396,911
4509,5,39,275,3,7,1,0,0,0.40415665775155896,912
2789,9,43,150,3,7,1,0,0,0.4041339378959994,913
3015,4,31,154,3,7,1,0,0,0.4040895052271263,914
4047,3,30,0,3,7,1,0,0,0.40369467098050804,915
4162,12,46,280,0,7,1,0,0,0.4034123552834237,916
4394,11,34,196,3,7,1,0,0,0.403276797572252,917
4126,11,45,288,3,7,1,0,0,0.40313387125927713,918
4419,6,40,291,0,7,1,0,0,0.40284234480993875,919
3576,3,38,234,0,7,1,0,0,0.40281083175622734,920
2016,3,28,0,3,7,1,0,0,0.4024491316557173,921
1837,6,40,274,3,7,1,0,0,0.4017267139349374,922
1428,11,34,176,0,7,1,0,0,0.40138385289303735,923
3337,10,27,171,3,7,1,0,0,0.40136552963655325,924
4185,11,45,288,3,7,1,0,0,0.4013200408014219,925
4206,11,34,196,3,7,1,0,0,0.4011589631660053,926
3174,0,35,175,3,7,1,0,0,0.4011199095764484,927
1524,11,34,204,3,7,1,0,0,0.40110310916433756,928
3213,3,38,141,3,7,1,0,0,0.4009297505259155,929
2553,3,38,149,0,7,1,0,0,0.4008263199186055,930
1480,11,33,331,3,7,1,0,0,0.40030978093220515,931
4523,11,45,219,3,7,1,0,0,0.40016985118396353,932
3306,10,44,260,3,7,1,0,0,0.3996727407443179,933
2886,4,31,133,3,7,1,0,0,0.3993889513268727,934
2178,4,31,124,3,7,1,0,0,0.39908389121222254,935
3999,9,43,127,0,7,1,0,0,0.3989836045416819,936
2650,3,38,140,0,7,1,0,0,0.398868826287595,937
2059,6,40,291,3,7,1,0,0,0.39882795510959346,938
139,11,45,230,3,7,1,0,0,0.39855922220183304,939
3099,5,1,0,3,7,1,0,0,0.3981410540495045,940
2000,3,2,0,3,7,1,0,0,0.3979776430235169,941
2550,4,32,210,3,7,1,0,0,0.39788836013166917,942
3611,10,44,239,3,7,1,0,0,0.39785665058190944,943
1963,4,31,124,3,7,1,0,0,0.3974992733944571,944
4298,11,33,334,0,7,1,0,0,0.39731198809862756,945
2298,4,31,133,3,7,1,0,0,0.3972553481127672,946
1449,4,18,0,3,7,1,0,0,0.3969794430992515,947
3779,4,31,186,3,7,1,0,0,0.39666983901348973,948
3533,4,32,180,3,7,1,0,0,0.39651210181089036,949
2671,3,2,0,3,7,1,0,0,0.3962174314247826,950
51,11,34,200,3,7,1,0,0,0.3960088999937539,951
2849,3,38,156,3,7,1,0,0,0.39584015901246183,952
1391,11,34,213,3,7,1,0,0,0.395263025557234,953
2124,3,38,234,3,7,1,0,0,0.3952250281339358,954
1740,11,33,335,3,7,1,0,0,0.3952250281339358,954
4112,11,33,328,3,7,1,0,0,0.3952250281339358,954
3019,0,35,181,3,7,1,0,0,0.3950150721065582,957
2707,3,38,161,0,7,1,0,0,0.39493303500648325,958
4515,5,39,302,3,7,1,0,0,0.394380954797386,959
2338,4,31,228,3,7,1,0,0,0.39416397403628944,960
2680,4,31,165,3,7,1,0,0,0.3940671997326082,961
4016,4,31,154,0,7,1,0,0,0.3940604451809553,962
2012,3,38,156,3,7,1,0,0,0.3936339505085893,963
4330,11,45,242,3,7,1,0,0,0.39309874439762127,964
3903,3,12,0,3,7,1,0,0,0.39302073546653227,965
3074,6,40,301,3,7,1,0,0,0.3923500698924163,966
2987,2,37,0,3,7,1,0,0,0.3923086829122884,967
2419,9,43,150,3,7,1,0,0,0.39227758741267915,968
4106,4,32,210,0,7,1,0,0,0.39201590380064366,969
3831,0,35,181,3,7,1,0,0,0.39161296409204205,970
1498,12,46,280,3,7,1,0,0,0.3915275128731317,971
3038,3,38,127,0,7,1,0,0,0.39053933424731824,972
167,12,46,280,3,7,1,0,0,0.3904669254535993,973
1827,3,38,127,3,7,1,0,0,0.3900567645152304,974
2199,0,13,284,3,7,1,0,0,0.389654242360731,975
3560,6,40,291,3,7,1,0,0,0.389607697359341,976
4186,11,34,218,3,7,1,0,0,0.3886677339513265,977
4512,5,39,302,3,7,1,0,0,0.3885200671711915,978
2358,4,32,180,3,7,1,0,0,0.3882835841773229,979
3111,5,26,0,3,7,1,0,0,0.3881020463908993,980
4254,11,34,196,0,7,1,0,0,0.38802580592424296,981
3095,3,38,156,0,7,1,0,0,0.38801043010848035,982
3048,3,38,234,0,7,1,0,0,0.3879839522660009,983
2060,5,26,0,3,7,1,0,0,0.38786954244200444,984
2343,1,36,208,0,7,1,0,0,0.3876317085378047,985
2250,10,44,260,3,7,1,0,0,0.38742924392226064,986
3695,10,44,260,3,7,1,0,0,0.3872557379118027,987
31,7,41,81,0,7,1,0,0,0.38652914465000077,988
4123,11,34,176,3,7,1,0,0,0.3864158646782807,989
4081,10,44,337,3,7,1,0,0,0.38607445279473485,990
3076,4,31,177,0,7,1,0,0,0.38603407285685365,991
3343,10,44,260,3,7,1,0,0,0.3859515936406708,992
2695,3,38,161,3,7,1,0,0,0.3857229213647133,993
3638,3,38,148,3,7,1,0,0,0.3856317717604083,994
3106,3,28,0,0,7,1,0,0,0.3856049009258329,995
3826,6,40,291,3,7,1,0,0,0.3855081757461636,996
4131,11,34,196,0,7,1,0,0,0.38550092995439056,997
4041,3,25,0,0,7,1,0,0,0.3854002257297475,998
3392,10,44,260,0,7,1,0,0,0.38528824754434576,999
4216,11,11,13,3,7,1,0,0,0.38500723363358014,1000
4318,11,34,153,3,7,1,0,0,0.3845958445949107,1001
3324,3,38,148,3,7,1,0,0,0.38452866750847203,1002
2572,3,38,149,0,7,1,0,0,0.38446286589437006,1003
3439,11,9,114,3,7,1,0,0,0.38446018863571485,1004
4190,11,45,242,3,7,1,0,0,0.38421447032758604,1005
2283,3,38,148,0,7,1,0,0,0.3840133320603665,1006
4533,3,3,0,3,7,1,0,0,0.3838123657271888,1007
3534,10,44,332,3,7,1,0,0,0.38378517558653513,1008
2750,10,44,260,3,7,1,0,0,0.38374494302068984,1009
1955,0,13,129,3,7,1,0,0,0.3833161640817653,1010
4245,11,45,214,3,7,1,0,0,0.38331061306840697,1011
3080,3,38,140,0,7,1,0,0,0.38317869053412457,1012
2629,5,1,0,3,7,1,0,0,0.38309947806474076,1013
3135,10,27,182,3,7,1,0,0,0.38282706085607865,1014
3172,0,35,175,3,7,1,0,0,0.3826710921179124,1015
127,11,34,153,0,7,1,0,0,0.3822386288780859,1016
2072,1,8,0,3,7,1,0,0,0.38189881352493105,1017
4534,12,46,280,3,7,1,0,0,0.38188957821067104,1018
103,1,36,208,3,7,1,0,0,0.38168441177446577,1019
1973,6,29,0,3,7,1,0,0,0.3816786888270651,1020
2900,4,31,211,0,7,1,0,0,0.38116129017045464,1021
2521,4,32,180,3,7,1,0,0,0.3810863760521226,1022
3914,3,38,234,3,7,1,0,0,0.38099512819979386,1023
194,11,34,153,3,7,1,0,0,0.3803347295441901,1024
3454,5,1,0,3,7,1,0,0,0.38001996743716604,1025
3198,11,9,112,3,7,1,0,0,0.3799419830680828,1026
4549,11,34,176,3,7,1,0,0,0.37947643480616056,1027
2844,3,38,161,0,7,1,0,0,0.37921782144487604,1028
1711,11,33,333,3,7,1,0,0,0.37918451536472575,1029
1681,6,29,0,3,7,1,0,0,0.37885034927295336,1030
1805,1,36,208,0,7,1,0,0,0.3787426203145916,1031
2704,8,42,73,3,7,1,0,0,0.37843262323673366,1032
1372,3,3,0,3,7,1,0,0,0.37826132780681654,1033
3593,6,40,291,3,7,1,0,0,0.3777426519258933,1034
3826,3,38,141,3,7,1,0,0,0.37734167717777267,1035
204,10,17,122,3,7,1,0,0,0.37724212736741225,1036
